Date,Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
2009-08-13,41.704572,-87.56566600000001,74.0,55.0,0.0,0,0,1,0,0,0
2013-06-14,41.766202,-87.562889,67.0,50.5,0.0,0,0,1,0,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2007-01-08,41.720848,-87.666014,80.5,62.5,0.0,0,0,1,0,0,0
2007-09-25,41.678618,-87.559308,74.5,65.5,0.14,0,0,0,0,0,0
2011-10-06,41.923738,-87.785288,60.5,56.0,0.48,0,0,1,0,0,0
2011-06-24,41.992478000000006,-87.862995,64.0,55.5,0.0,0,0,1,0,0,0
2013-08-08,41.773215,-87.60088,73.0,55.5,0.0,0,0,0,1,0,0
2007-11-07,41.837084999999995,-87.729384,70.0,51.0,0.0,0,0,1,0,0,0
2013-12-07,41.95469,-87.800991,71.0,53.5,0.0,0,0,1,0,0,0
2009-07-24,41.963976,-87.69181,72.5,59.5,0.165,0,0,0,1,0,0
2007-09-24,41.869107,-87.69629300000001,80.0,62.5,0.0,0,1,0,0,0,0
2007-08-15,41.77166,-87.703047,76.5,68.0,0.53,0,0,1,0,0,0
2013-06-14,41.673408,-87.599862,67.0,50.5,0.0,0,0,1,0,0,0
2007-02-08,41.740641,-87.546587,81.5,66.0,0.0,0,1,0,0,0,0
2009-09-25,41.964242,-87.757639,65.0,57.0,0.09,0,1,0,0,0,0
2013-06-28,41.754292,-87.590773,75.5,60.5,0.0805,0,0,0,1,0,0
2007-09-18,41.994991,-87.769279,77.0,57.5,0.0,0,1,0,0,0,0
2013-08-22,41.98728,-87.666066,73.0,66.5,0.295,0,1,0,0,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,0,0,1,0,0
2007-08-21,41.778296999999995,-87.752411,77.5,70.0,0.0055,0,0,1,0,0,0
2013-06-14,41.923738,-87.785288,67.0,50.5,0.0,0,0,0,1,0,0
2007-02-07,41.986921,-87.689778,67.0,50.0,0.0,0,1,0,0,0,0
2007-01-08,41.723195000000004,-87.64997,80.5,62.5,0.0,0,1,0,0,0,0
2011-02-09,41.720848,-87.666014,85.5,69.0,0.0005,0,0,0,1,0,0
2011-08-19,41.822536,-87.66634300000001,76.5,62.5,0.0,0,0,1,0,0,0
2009-07-13,41.723195000000004,-87.64997,71.0,47.0,0.0,0,0,0,1,0,0
2007-07-18,41.82561,-87.726549,77.0,68.5,1.235,0,0,1,0,0,0
2011-08-19,41.704572,-87.56566600000001,76.5,62.5,0.0,0,0,0,1,0,0
2011-05-08,41.944869,-87.832763,76.5,68.0,0.001,0,0,0,1,0,0
2011-12-08,41.798697,-87.736812,72.5,58.0,0.0,0,0,0,0,0,0
2007-08-15,41.911823999999996,-87.726737,76.5,68.0,0.53,0,1,0,0,0,0
2009-07-08,41.903002,-87.68826700000001,70.0,59.0,0.28,0,0,1,0,0,0
2011-09-30,41.680946,-87.535198,52.0,41.5,0.13,0,0,1,0,0,0
2009-08-25,41.973845000000004,-87.805059,71.5,61.0,0.0,0,0,0,1,0,0
2013-07-06,41.704572,-87.56566600000001,60.5,44.5,0.0005,0,0,0,1,0,0
2013-07-19,41.743402,-87.731435,85.0,69.5,0.2905,0,0,0,1,0,0
2007-12-09,41.801497999999995,-87.763416,56.5,42.5,0.0,0,0,1,0,0,0
2007-11-07,41.692555,-87.598865,70.0,51.0,0.0,0,0,0,1,0,0
2009-06-19,41.726465000000005,-87.585413,76.5,67.5,2.42,0,0,0,1,0,0
2013-07-06,41.733643,-87.55551,60.5,44.5,0.0005,0,0,0,1,0,0
2011-05-08,41.680946,-87.535198,76.5,68.0,0.001,0,0,1,0,0,0
2007-08-24,41.719059,-87.675088,75.0,67.0,0.22,0,0,1,0,0,0
2007-08-15,41.918704999999996,-87.752329,76.5,68.0,0.53,0,0,1,0,0,0
2009-07-27,41.720848,-87.666014,74.5,61.0,0.025,0,1,0,0,0,0
2007-01-08,41.862292,-87.64886,80.5,62.5,0.0,0,0,1,0,0,0
2011-07-15,41.921965,-87.632085,79.0,60.0,0.0005,0,0,1,0,0,0
2013-07-19,41.963976,-87.69181,85.0,69.5,0.2905,0,0,1,0,0,0
2013-09-26,41.891118,-87.65449100000001,64.0,52.0,0.0,0,0,1,0,0,0
2013-06-27,41.964242,-87.757639,78.0,66.0,0.755,0,0,0,1,0,0
2011-08-26,41.662014,-87.72460799999999,71.5,58.0,0.0,0,0,0,1,0,0
2007-04-10,41.918704999999996,-87.752329,68.5,56.0,0.0,0,1,0,0,0,0
2009-10-07,41.768388,-87.678649,74.5,64.5,0.1,0,0,0,1,0,0
2013-09-19,41.973845000000004,-87.805059,77.0,67.0,0.4205,0,1,0,0,0,0
2013-01-08,41.728495,-87.60096300000001,71.5,55.5,0.0,0,0,0,1,0,0
2009-08-25,41.974689,-87.890615,71.5,61.0,0.0,0,0,1,0,0,0
2013-06-21,41.899229999999996,-87.716788,76.5,64.0,0.45,0,0,0,1,0,0
2013-12-09,41.846075,-87.716277,72.5,58.5,0.0305,0,0,1,0,0,0
2011-12-08,41.960615999999995,-87.777189,72.5,58.0,0.0,0,0,0,1,0,0
2011-11-07,41.906638,-87.701431,80.0,70.5,0.26,0,0,0,1,0,0
2007-05-06,42.006858,-87.675919,56.5,47.5,0.345,0,0,0,1,0,0
2011-02-09,41.720848,-87.666014,85.5,69.0,0.0005,0,0,1,0,0,0
2011-06-30,41.957799,-87.930995,76.0,61.5,0.0155,0,1,0,0,0,0
2011-07-15,41.733643,-87.55551,79.0,60.0,0.0005,0,0,1,0,0,0
2007-07-19,41.680946,-87.535198,73.0,62.5,0.085,0,0,0,0,0,0
2011-07-29,41.822536,-87.66634300000001,79.5,68.0,0.53,0,0,1,0,0,0
2011-06-17,41.974689,-87.890615,72.0,60.0,0.0,0,0,0,1,0,0
2007-08-15,41.869215999999994,-87.627561,76.5,68.0,0.53,0,0,1,0,0,0
2011-06-17,41.763733,-87.742302,72.0,60.0,0.0,0,0,1,0,0,0
2007-02-08,41.903002,-87.68826700000001,81.5,66.0,0.0,0,0,1,0,0,0
2007-08-24,41.919343,-87.694259,75.0,67.0,0.22,0,1,0,0,0,0
2011-06-30,41.801497999999995,-87.763416,76.0,61.5,0.0155,0,0,1,0,0,0
2011-11-07,41.944869,-87.832763,80.0,70.5,0.26,0,0,0,1,0,0
2011-06-24,41.878114000000004,-87.629798,64.0,55.5,0.0,0,0,0,1,0,0
2011-07-15,41.803422999999995,-87.642984,79.0,60.0,0.0005,0,0,1,0,0,0
2009-08-13,41.82561,-87.726549,74.0,55.0,0.0,0,0,1,0,0,0
2007-02-08,41.726465000000005,-87.585413,81.5,66.0,0.0,0,1,0,0,0,0
2009-09-25,41.973845000000004,-87.805059,65.0,57.0,0.09,0,0,1,0,0,0
2007-08-16,41.704572,-87.56566600000001,71.5,64.5,0.0,0,1,0,0,0,0
2013-09-26,41.95469,-87.800991,64.0,52.0,0.0,0,1,0,0,0,0
2009-08-13,41.932094,-87.700117,74.0,55.0,0.0,0,0,1,0,0,0
2011-06-30,41.743402,-87.731435,76.0,61.5,0.0155,0,0,0,1,0,0
2007-08-21,41.869107,-87.69629300000001,77.5,70.0,0.0055,0,1,0,0,0,0
2007-11-07,41.970248,-87.787992,70.0,51.0,0.0,0,0,1,0,0,0
2011-11-07,41.763733,-87.742302,80.0,70.5,0.26,0,0,0,1,0,0
2007-01-08,41.868077,-87.666901,80.5,62.5,0.0,0,1,0,0,0,0
2007-02-08,41.678618,-87.559308,81.5,66.0,0.0,0,0,1,0,0,0
2007-08-21,41.825902,-87.667827,77.5,70.0,0.0055,0,0,1,0,0,0
2007-08-15,41.867108,-87.654224,76.5,68.0,0.53,0,1,0,0,0,0
2007-02-07,41.953067,-87.776792,67.0,50.0,0.0,0,0,0,1,0,0
2013-07-19,41.974689,-87.890615,85.0,69.5,0.2905,0,0,0,1,0,0
2007-12-09,41.768388,-87.678649,56.5,42.5,0.0,0,1,0,0,0,0
2011-09-30,41.726465000000005,-87.585413,52.0,41.5,0.13,0,0,0,1,0,0
2007-05-09,41.719059,-87.675088,80.0,62.5,0.0005,0,1,0,0,0,0
2013-06-09,41.726465000000005,-87.585413,73.0,56.5,0.0,0,1,0,0,0,0
2007-01-08,42.011601,-87.81150600000001,80.5,62.5,0.0,0,0,0,1,0,0
2011-09-16,41.912563,-87.66805500000001,53.0,39.0,0.0,0,0,1,0,0,0
2013-12-09,41.947227000000005,-87.67145699999999,72.5,58.5,0.0305,0,1,0,0,0,0
2011-09-23,41.951865999999995,-87.72505699999999,55.0,45.0,0.01,0,0,1,0,0,0
2013-12-09,41.974689,-87.890615,72.5,58.5,0.0305,0,0,1,0,0,0
2013-07-25,41.680946,-87.535198,69.5,53.0,0.0,0,0,0,1,0,0
2013-09-19,41.776428,-87.627096,77.0,67.0,0.4205,0,1,0,0,0,0
2013-08-15,41.867108,-87.654224,65.5,51.5,0.0,0,0,1,0,0,0
2007-08-22,41.731922,-87.677512,80.0,70.5,0.625,0,1,0,0,0,0
2011-11-07,41.868077,-87.666901,80.0,70.5,0.26,0,0,0,1,0,0
2007-12-09,41.95469,-87.800991,56.5,42.5,0.0,0,0,1,0,0,0
2007-09-24,41.836644,-87.677737,80.0,62.5,0.0,0,1,0,0,0,0
2011-12-09,41.776428,-87.627096,75.0,59.0,0.0,0,0,1,0,0,0
2013-09-26,41.846075,-87.716277,64.0,52.0,0.0,0,0,1,0,0,0
2007-09-24,41.923738,-87.785288,80.0,62.5,0.0,0,1,0,0,0,0
2009-05-06,41.800737,-87.71188000000001,63.0,43.5,0.0,0,0,1,0,0,0
2009-06-15,41.678618,-87.559308,68.0,49.0,0.0,0,1,0,0,0,0
2011-07-29,41.743402,-87.731435,79.5,68.0,0.53,0,0,1,0,0,0
2013-08-07,41.98728,-87.666066,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2009-07-27,41.678618,-87.559308,74.5,61.0,0.025,0,0,0,0,0,0
2007-04-09,41.958271,-87.702575,77.5,59.5,0.0,0,0,1,0,0,0
2013-08-07,41.974689,-87.890615,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2011-05-08,41.740641,-87.546587,76.5,68.0,0.001,0,1,0,0,0,0
2007-12-09,41.725516999999996,-87.61425799999999,56.5,42.5,0.0,0,1,0,0,0,0
